PC1|PC2|PC3|PC4|PC5|PC6|PC7|PC8|PC9|PC10|doc_id
0.0846259217100224|-0.021779148997118265|0.0009415915584168445|0.020455174934478047|0.006546876530202291|0.007570926694714805|0.0038818133895465244|-0.0443530189238943|0.007185597475336971|-0.017629627492987365|0
0.1784678709319616|-0.05343624580546814|-0.0463808476665344|0.04121872006893232|0.007888082028985064|-0.013164188728313677|-0.0031145149092880985|0.008966659173073394|-0.008766057606502786|-0.01049748249807968|1
0.1791788663888604|0.007006214591857119|0.011213144720362899|0.09876890816724994|0.027552182273354552|-0.043079564840181474|-0.007209225095702488|0.05492712823252976|0.047924013829565834|-0.003232579218989948|2
0.1280429746065185|-0.02558912676771079|-0.024100143520212246|0.047224139615289075|0.03141369875083771|-0.07360824960963785|-0.11394608398113182|0.12628500585665328|0.11134975971227731|-0.0801340131298894|3
0.07426569119410445|0.09148601006164532|0.17331541992769506|0.1658144023797927|0.016034841849091257|-0.04989486927561674|0.015510889726963926|0.05522522997920985|0.035393216074794044|0.05749995901962997|4
0.1011085981599647|0.0026550287211906543|-0.030046343529224227|0.04705379018752982|-0.04920147263316589|0.009896693652829332|0.0556665699867889|0.0028526599717895065|-0.03179534628981703|0.028196225261376648|5
0.12655020795815097|-0.013011345242552408|-0.03735559199471671|0.00391009087326036|0.042110969874829075|-0.03164661778076897|-0.00930446355157837|0.02062931669221365|-0.0006513060299320717|0.016699822421268898|6
0.05362255877294081|-0.030800230757337718|-0.03063923618304294|0.02699805443015116|-0.00530370839448555|0.005191854631242353|-0.03031951405053572|-0.0010573281047163078|0.013462692507800399|0.053502971816923345|7
0.16570075967484688|-0.052218805218170704|-0.020153122999768704|0.0052053418071344735|0.0019494068377456097|-0.004251365355181888|-0.005250796850472989|-0.023531127822163697|-0.054127147488185055|-0.006727154812817458|8
0.06754317608316125|-0.023303354010846322|-0.006913738575774601|0.001344121901998702|0.02301280392983073|-0.0010160828200190455|-0.010717311101219235|0.022004720962297677|-0.0010668399824340842|0.005990494654696645|9
0.06221889122757854|4.154345206904274e-05|0.015374434989002516|0.002035148701749479|0.00787269221558691|-0.0008342411126439938|-0.0025804232277620263|-0.013268204792117735|-0.008114935023230378|-0.02197609734438009|10
0.03280946694247201|-0.00029122742554399395|-0.007333626345322367|0.005039341624675349|-0.003911480939442258|-0.009558407830600399|-0.008146442938044104|0.03012624966808118|0.004767270331005619|-0.010044649026888647|11
0.09148836061984643|-0.05828962336313015|-0.018446267801144767|0.01418052826218925|0.010215887289086775|-0.00046092559995385195|-0.008919700002424138|-0.015538739341653679|0.013545249028455272|0.019121948475291375|12
0.09880334410573773|0.015707993247793376|-0.02588315873427757|-0.009814549100646155|0.0758960171293669|0.025914958413013403|0.006367242545504542|-0.00604950661835939|-0.0607201356049746|-0.030130898925216434|13
0.06641652545138102|-0.07640268334581053|0.0861760493103234|-0.06459725215229552|0.11787266609070242|0.1713334519151742|0.18772345994364928|0.1624716238424553|0.10746133330554497|-0.0027833921345329906|14
0.0889217257398672|-0.08490461176529993|0.0739058955181213|-0.06333370713277911|0.01647188240723266|0.043278369253470915|0.06460160380123167|-0.012093571543213555|0.07406240373992785|0.048829783542317144|15
0.090616109688823|-0.045240463694421904|-0.033356617339044776|0.04557244438785453|0.02961766432869347|-0.04967279675565414|-0.0756613613749868|0.06277917539725478|0.06844034644007908|-0.031794946902449016|16
0.10543230335220587|-0.041121056444167775|-0.04046611191450204|0.0246814616746519|-0.039910604087991956|-0.02409421441410477|0.025703218519879594|-0.009418033512624813|0.005380635661972515|0.014275509822861033|17
0.04370105606592598|-0.007686903523258422|0.016040990281113394|-0.004006350610058652|-0.004345305758716449|-0.004996249787940584|-0.01856864738391399|-0.00958663910172381|0.003560671014323306|-0.006112258711859719|18
0.07338246519818309|-0.014091986196973412|-0.018659673226312422|0.00298674152346145|-0.020110586084383222|-0.006035834361927532|0.015297604268300529|0.004543915106937608|-0.010542752200650991|0.0017922215124089|19
0.08901054428455434|-0.009487068493584489|-0.02161558388862235|0.00894763117121074|0.004044304474806958|-0.03012816743846201|-0.018208233081779438|0.031058191841352622|-0.005325735201633388|0.017044398259719096|20
0.10627908721861953|-0.011223665974438985|-0.06308172048027894|0.02596326737418865|-0.03982869501632298|0.002004200422939573|0.05159670878120076|0.039597193813101256|-0.04387269117125871|0.013242475336418319|21
0.065434962180013|-0.016265955366599215|-0.03296147599252142|0.02439398161170971|-0.022659763747449956|-0.01679719779455881|0.018615707428693572|-0.001984952363750924|-0.0036836864336496043|0.003199301334842714|22
0.05565107852907167|-0.02718997136672894|-0.016737691716041007|0.021472811170689696|0.01590005708258633|0.002357205218313534|-0.011838400433291561|0.011387691918526312|-0.02879299519842338|0.00868569836470155|23
0.10571413250266834|0.028951912259238925|0.005380549809955071|0.012722212184484962|0.015684280103383436|0.014091779523044785|0.010615316809295047|-0.06051331846689827|0.017625877852962178|-0.06969771093811708|24
0.10669936814099444|-0.08068870986969835|0.06179151315116043|-0.05272393110288112|0.0964394369915617|0.09784198154552695|0.09176340459521624|0.07275764438234343|0.05400448963901132|-0.004918204194427522|25
0.04640936890795746|-0.02998791680989824|0.08272370435124715|-0.07181136266821311|-0.033223388501503394|-0.00804676030152841|0.001899743642470879|-0.028651084521411938|0.011910955759480422|-0.005460596213350222|26
0.06274957386052411|-0.029228140778228308|-0.007160093291386939|0.0025608238821791564|-0.014908721433339829|-0.02364006779996086|-0.008644004604011995|-0.00038747562922782867|-0.0009045704625245403|0.03761072281836999|27
0.06113252656835746|0.012398563547316596|0.007661965863435006|0.012306453191233684|-0.015088561686649593|0.0006479890130818556|-0.004243513623203159|0.016883361157892414|0.007710634687956005|0.0006942174933027812|28
0.12152201146778475|-0.04287068859691438|-0.08446820405388196|0.051117863557037665|-0.06297782606932828|0.0008567139377323278|0.040324668464325995|-0.023254071643957624|0.010614209383177635|0.05493524588540512|29
0.13644936817996478|-0.040873393189949384|0.007995408758976703|0.021193826310332974|0.08197224318934439|0.031096029063163017|-0.023580390764972023|-0.007339750154359348|-0.08685391505789118|-0.036127435034513794|30
0.19191296485600184|0.00285072261887807|-0.09460861092421079|0.09968827222834264|-0.04125089345717746|0.06372931930589491|0.11142254207200011|-0.17091878418690606|0.02198382650097588|-0.035976733440296886|31
0.0771696422333435|-0.02835994202034567|-0.009072424820519006|0.001118622029448913|-0.01121786479017229|-0.005168411348867275|0.004988130579060542|0.004492533082030389|0.001149679982744866|0.0072325099138608444|32
0.16472300440380455|-0.06321641888851252|-0.03530059611157284|0.0489575708463193|0.07946957626995324|-0.056896586579688525|-0.1134884001253993|0.10203177467112894|0.0656730703358468|-0.05185079850485285|33
0.06852795062111577|-0.0868760769362268|0.04786432355690607|-0.02667953197581247|-0.0039232736025117156|-0.03390595674920684|-0.0454880879893854|-0.14222073733753804|0.08302178205860235|0.10169584993182117|34
0.06747267987450757|-0.015153298393813193|-0.011986936909838111|0.005030296329488454|0.015092741850005392|0.006943531063908797|0.016956295773936637|0.005787403812583162|-0.029232837196459596|-0.017525937058390676|35
0.10973194705862425|0.008889804979421698|-0.059785243047587464|0.01805503861265881|0.02699102215358281|-0.04822090335255567|-0.023822695996378537|0.04099343872141429|0.05346106730447986|-0.021959850663148893|36
0.0913863187115759|-0.05083194722922622|0.0013615760843851132|8.393373082595228e-05|0.08742208602812404|0.01730111835213315|-0.05823663406378962|0.035452478370935785|-0.07560306185200834|-0.032728045895581474|37
0.07622577410469826|-0.05462448679894157|-0.005603879678188948|0.004061415704789247|0.0024427949368126005|-0.023595501249705577|-0.024614482219353896|-0.040941523141099154|0.012845480137190259|0.015787918788270308|38
0.15527372247525137|0.13646333758596427|-0.03812419524192609|-0.011338515853591849|0.029751377273497717|0.03463199526007821|0.05322481414555627|-0.10397996522936938|0.016888810843733847|-0.16766238455462434|39
0.21485005536995463|-0.05974245894263265|-0.0030919060714626177|0.02458060695486488|0.0055345316864337775|0.005097686398746589|0.028371312571375564|-0.042196354179658495|-0.11114442553596683|-0.02924726284517532|40
0.059365619842307614|-0.029393353693650037|0.004386749218843591|0.0009044593453644854|-0.008461125151366117|-0.01157244290182417|0.0017849520127642129|-0.010202727540721948|-0.00753257675414696|0.008998434643310424|41
0.10042658189899156|-0.0172106944609582|-0.02638646719736738|0.021003183228338874|0.016308220943291915|-0.003006536806040479|-0.011045747677908804|-0.01685943351533573|-0.013561715508338734|-0.01054011003221825|42
0.05194752845835367|-0.02229951224049756|-0.01488493231889134|0.009167327285151917|0.020142630131632054|-1.2503020048261308e-05|-0.018936786789841675|0.018003607615570537|-0.018733366098461855|-0.00035743691670762695|43
0.06000449322194212|-0.01072746989477992|-0.025005847963161836|0.012011100503272858|0.001117987267089472|-0.014667460412900417|0.0022355676400868823|0.02190239454601785|-0.024660120970789533|0.009923213776274255|44
0.10559323054284052|-0.031891277979186554|-0.023058722549373186|0.017033281243879844|0.03139445336507799|-0.008695506160781826|-0.019272263197500288|-0.006703367038553064|0.007235270413559853|-0.0013693656516758927|45
0.017300546696716726|-0.00044944662289412744|-0.007853672173414233|0.005978232366145552|0.0011199552369969784|0.0027591693501266773|-0.0045659605300368954|-0.000398582493387012|0.0033449459679668688|-0.004327581299477895|46
0.08235826833397657|-0.009969367415687092|0.004954904646765698|-0.004448390516463772|0.028099609303084756|-0.00301928444481507|-0.02429275624906986|0.01837766992692944|-0.011584634013865914|-0.014073590078269103|47
0.03416973429806302|-0.012451198360518431|-0.008476110031876942|-0.003189200233816099|0.013492328874892098|-0.016669575469906914|-0.010873727323595388|-0.0031173306927509215|0.011948988473162336|0.004680162229640338|48
0.08556735435618765|-0.012313548037388777|-0.007004580085259124|0.0031794044992632673|-0.010590123986065061|0.007654631333625619|0.017074960831655474|0.003727123166948583|-0.01584806336021222|0.010928791494499334|49
0.10200101605916448|-0.05834901352501007|0.005987645707316249|0.0017707287660537977|0.07611273934065718|0.02755222853701256|-0.06623951716126497|-0.002774515714056692|-0.07191593935284926|-0.024209991107591346|50
0.06655767685129664|-0.017587363786528174|-0.04014215625077991|0.023303398336743636|-0.04521772239676067|0.020837745192715355|0.04513693870696733|0.021265247395465734|-0.022877894237016024|0.03367171015961347|51
0.05178750460099531|-0.012842897112708857|-0.019174969991744846|0.009444884876680956|0.03889252191226055|-0.022505683515499426|-0.032923035150861354|0.03059980577290515|-0.008042877739889705|0.0023164205459831836|52
0.16562001099564008|-0.02516400051033629|-0.06263271763704484|0.035844148844031774|-0.03906812521307058|-0.012962230618229808|0.004130895315218352|0.027647028797196164|-0.004759351348726217|0.013027804316818851|53
0.09240488118806066|0.008615171319445405|-0.031088873284372723|-0.02031354479633456|0.012783597898972841|0.004253960876196525|-0.012902102094563564|0.014166554547042281|-0.02989310851202792|0.014408960171154022|54
0.12233941566960632|-0.1096031791229182|0.1180123169870436|-0.09439209912437452|0.11061093637740468|0.15097988369617987|0.16148177507770334|0.07124427884262313|0.14610315103807037|0.008932616424191662|55
0.11310830502075968|-0.013837059161590396|-0.03962219480065956|0.014523876361023596|-0.011493119579071603|0.006294831390746946|0.02622696984928035|0.043615722560236145|-0.015002334732927993|0.009806225725708575|56
0.26441300035708|0.038462258295184126|-0.07944896927904434|0.06982515616373158|-0.04772827252234296|0.038556074193375194|0.07876850996795626|-0.10162756644439286|0.006433029536295887|-0.11192827461751767|57
0.09122854999657587|-0.0742852742219527|0.023432933619431492|-0.0054045975919826345|0.10616211626940623|0.055724189560663176|-0.05449412345427803|0.01713638429890528|-0.09123663318880083|-0.0244092922633841|58
